,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49
132,140100133162_5,0.07859428226947784,1.8857357501983643,1.0507121086120605,-0.36465585231781006,-0.646587610244751,0.41936641931533813,-0.2273636907339096,0.8148860931396484,0.11476343870162964,0.011634089052677155,-0.3119066059589386,-1.3338724374771118,-0.30883291363716125,0.42760252952575684,-2.0920543670654297,-0.2775147259235382,-1.3453274965286255,-1.4001826047897339,-0.018273409456014633,2.252676010131836,0.6513810157775879,0.8260414600372314,-0.5979592204093933,0.4149150848388672,0.09540241956710815,1.807400107383728,0.35676896572113037,0.9398607611656189,-0.9760817885398865,0.2085144817829132,0.09841716289520264,0.1255624145269394,-0.8610042333602905,-1.1694886684417725,0.5514814257621765,-0.8637988567352295,-1.752292275428772,-1.8421895503997803,0.8542185425758362,2.105447292327881,1.0336908102035522,-0.5965756177902222,0.6344661712646484,-0.48526060581207275,-0.17152926325798035,0.5827674865722656,-1.7408138513565063,1.0903658866882324,-0.23834358155727386,1.8865525722503662
133,130100040535_1,0.40217190980911255,0.3826923966407776,-0.4898275136947632,1.5098639726638794,-0.09014660120010376,-1.0809085369110107,0.8340306282043457,1.270593285560608,-1.0978888273239136,0.41920897364616394,-0.5867421627044678,-0.7536640763282776,-0.055926620960235596,1.2056111097335815,0.1624622493982315,0.3892924189567566,-0.40996164083480835,0.7211874723434448,0.35298505425453186,0.5218266844749451,-0.012071177363395691,0.33389702439308167,0.10693755745887756,0.6238068342208862,0.0820152759552002,1.5811586380004883,0.7640990018844604,0.3874611556529999,0.3694881200790405,0.3970939815044403,0.6083745360374451,0.256134569644928,-0.6281956434249878,-1.1859424114227295,-0.6660565137863159,0.07331386208534241,-1.2694873809814453,3.0259768962860107,1.5822678804397583,-1.2661468982696533,0.476698637008667,-1.2434501647949219,0.13099630177021027,0.6571263074874878,0.6810199618339539,0.2320934385061264,0.06956219673156738,-0.0693998709321022,-2.377718210220337,-2.6777942180633545
134,130100040535_2,1.2723050117492676,0.09356550872325897,1.5361897945404053,-0.8722468614578247,-2.098449945449829,-0.961300253868103,1.2566248178482056,1.3653727769851685,-0.29033443331718445,0.2866537570953369,-0.5461974740028381,2.0598649978637695,1.8558918237686157,2.3868350982666016,-0.17174923419952393,1.0294554233551025,-1.261152982711792,1.5912585258483887,0.13869133591651917,0.5653936266899109,-1.424342393875122,0.7905367016792297,0.565563440322876,1.9950917959213257,0.19967401027679443,-1.0508818626403809,0.5896838903427124,1.3009777069091797,-2.3909823894500732,0.778264045715332,1.8004803657531738,0.6950294971466064,-1.0351605415344238,-0.6544330716133118,0.6332752108573914,-1.270189881324768,-0.3107508420944214,0.43963319063186646,0.7505120635032654,0.6236093044281006,0.799431562423706,0.7195401191711426,-1.5357413291931152,-1.2306286096572876,0.31804999709129333,0.12530937790870667,1.4955525398254395,1.1382501125335693,1.49039626121521,-0.6087870597839355
135,130100040535_3,1.7764712572097778,-0.6514478921890259,2.063591957092285,-0.031095728278160095,2.2125844955444336,0.08058667927980423,-1.2957913875579834,0.5897184610366821,0.24133729934692383,2.422886371612549,-0.4697931408882141,-1.6731489896774292,0.6405428051948547,-0.7373193502426147,-0.7259003520011902,-0.9485748410224915,0.12463561445474625,-2.274188995361328,-0.8908956050872803,-0.5887539386749268,0.8661870956420898,-0.6759334206581116,-1.7127370834350586,-0.7700211405754089,1.0504987239837646,0.06720247864723206,2.568458080291748,-1.0905436277389526,-0.49817395210266113,0.6114577054977417,1.4163185358047485,-0.8234471082687378,-1.3518142700195312,-1.2819178104400635,-0.23485253751277924,1.4752185344696045,0.15799808502197266,0.43193864822387695,1.047715663909912,0.7038028240203857,-0.7288323044776917,0.10064906626939774,-0.5546004772186279,-0.704529881477356,0.2764529287815094,2.875363349914551,-0.5912653207778931,0.9242711067199707,1.0678507089614868,-2.5296239852905273
136,130100040535_4,-0.07166923582553864,-0.0500500351190567,0.20005735754966736,-2.088085889816284,-0.22098830342292786,-0.8401896953582764,-0.01945655047893524,1.3493705987930298,-1.6325985193252563,-0.7059597373008728,-2.220158576965332,-0.3746139705181122,-0.2697336673736572,-1.7399791479110718,-0.05016985535621643,0.7981959581375122,0.0009667836129665375,-1.9239431619644165,1.574460744857788,0.8433937430381775,0.7822529077529907,-0.5552676320075989,0.9828145503997803,1.2737908363342285,-0.5694620609283447,-0.737079381942749,0.5867809653282166,-0.32691770792007446,0.19198350608348846,-0.6387876272201538,0.08433440327644348,-0.4651530981063843,-0.08337472379207611,0.0645420029759407,-0.3880392611026764,0.331524133682251,0.4018758535385132,1.7677005529403687,-0.628395676612854,0.10344204306602478,0.28133660554885864,-1.9342026710510254,-0.14966291189193726,0.12735004723072052,0.19338643550872803,0.04819971323013306,0.4521193206310272,0.5582125782966614,-2.261101722717285,-3.312978506088257
137,130100040535_5,2.4248580932617188,-0.8417941331863403,-0.31287744641304016,0.9694732427597046,-0.43998831510543823,0.19370555877685547,-0.19310519099235535,-0.5177578330039978,0.5893241167068481,0.5326935648918152,-0.22800810635089874,-2.467607021331787,-0.5860487818717957,-0.9891326427459717,-1.0387917757034302,1.603585124015808,0.26529866456985474,-0.5689513683319092,-0.017949584871530533,1.3546156883239746,1.5758533477783203,-0.3204733729362488,-0.6939368844032288,0.4921223819255829,1.046280860900879,-0.02861936390399933,-0.3201807141304016,-1.2628169059753418,0.7490792274475098,1.0213165283203125,0.5062330961227417,-0.6098045110702515,-0.08890168368816376,0.7331340312957764,0.3334764242172241,-1.541870355606079,-1.124915599822998,-1.8904218673706055,0.3747134208679199,0.08571979403495789,-1.3476958274841309,-0.8763722777366638,0.0007435604929924011,0.7071701884269714,0.05210772156715393,-0.3838038146495819,0.38882556557655334,0.8246876001358032,0.5562082529067993,0.4456969201564789
138,130100040535_6,1.1980688571929932,-0.37181106209754944,-0.17591264843940735,0.8076267838478088,-1.1318731307983398,0.7139589786529541,2.055342435836792,0.09977608919143677,1.0488240718841553,-0.10679551959037781,-1.1622258424758911,-0.7409785985946655,0.3098719120025635,1.0036834478378296,-0.8118038177490234,0.08889158070087433,-0.04334262013435364,0.9233111143112183,0.4797896444797516,1.2979443073272705,0.14056047797203064,-0.651178240776062,1.6635204553604126,0.019847799092531204,-1.2769824266433716,-2.3976056575775146,-0.7929865121841431,-1.5895745754241943,-0.18061821162700653,-1.1490390300750732,0.7071417570114136,-0.5087964534759521,-1.1689919233322144,-0.18653519451618195,-0.6288267374038696,2.2827677726745605,0.4267396628856659,4.068778038024902,-1.448953628540039,0.36133918166160583,1.6675450801849365,1.6911245584487915,-0.4848199486732483,1.6855225563049316,1.081265926361084,0.7793295383453369,0.026355981826782227,-0.06382349878549576,-0.6502118110656738,-1.9212608337402344
139,130100040535_7,0.9555647373199463,0.6342706680297852,0.8494293093681335,1.4798980951309204,0.3774980902671814,-0.18572157621383667,0.40166106820106506,-0.7827717065811157,-0.4724677503108978,0.03407249599695206,-1.6287275552749634,-0.3691125810146332,-0.7645705938339233,-0.001954665407538414,1.235568881034851,1.627792239189148,1.598191499710083,1.500833511352539,-0.35192805528640747,0.4553152024745941,0.9750999212265015,-1.917865514755249,0.5777373909950256,-0.2976699471473694,0.9098913669586182,0.5341565608978271,0.6276562213897705,-1.129831075668335,-0.6396998763084412,0.2426454722881317,0.2360592633485794,0.8813595771789551,0.19800564646720886,0.6139342188835144,-1.1448395252227783,-0.6366798877716064,1.495868444442749,1.5071746110916138,1.9271432161331177,-2.7031891345977783,-0.25609004497528076,1.5403876304626465,0.3748740255832672,-1.4071980714797974,0.09180070459842682,-1.3659864664077759,2.3246514797210693,0.5655936002731323,1.8120975494384766,-1.8992629051208496
140,110100000498,0.14052385091781616,1.079537272453308,0.5678510069847107,1.3183386325836182,-0.1018461287021637,1.4692342281341553,-0.06994639337062836,1.76312255859375,1.829858422279358,0.9743970632553101,-0.833173394203186,-0.07087799906730652,-0.27900323271751404,-1.8559606075286865,-0.429112046957016,0.6894189715385437,-0.642000675201416,-1.8743690252304077,0.5141943693161011,1.6025574207305908,-1.6331712007522583,0.4121176302433014,0.12776663899421692,-1.0448341369628906,-0.912577748298645,-0.5806057453155518,1.9087176322937012,0.27555638551712036,0.7103044986724854,0.14719641208648682,0.060172468423843384,1.7907828092575073,0.7871537208557129,0.7800793051719666,0.2593962550163269,0.30733636021614075,0.7585930228233337,-1.11611807346344,0.30919891595840454,0.8293808102607727,-1.3112374544143677,0.2951722741127014,-0.4291820526123047,-0.4786340594291687,0.410294771194458,0.7219014167785645,-0.8576886653900146,-0.22827942669391632,0.8277310132980347,-1.0683125257492065
141,140100113943_1,-0.8363839387893677,-0.8673200011253357,2.0133426189422607,-0.40081626176834106,-1.4443671703338623,0.604223906993866,-1.3215219974517822,-0.9555642604827881,0.9455546140670776,1.0510040521621704,0.38239598274230957,-0.04891204833984375,-2.0409293174743652,-0.23306679725646973,-0.3301142156124115,0.7884770631790161,0.9356681704521179,-0.4959278702735901,-0.08920812606811523,-0.39276719093322754,0.01841225102543831,0.503681480884552,-0.01844322681427002,-0.3043683171272278,1.0664427280426025,0.247969388961792,-0.7707518339157104,1.4086848497390747,0.322668194770813,0.2927561402320862,-0.15962043404579163,-0.08859366178512573,-0.5984811186790466,0.8853579163551331,-1.5751079320907593,2.8292593955993652,0.6787211298942566,2.1382992267608643,0.35598650574684143,0.7616758346557617,1.45060133934021,-0.4217367172241211,-2.220794439315796,-1.9431524276733398,0.0023778825998306274,0.48747968673706055,0.30096298456192017,1.1619541645050049,0.027850184589624405,-0.8831250071525574
142,140100113943_2,1.5489559173583984,0.5489134192466736,-1.8784335851669312,-0.5193274021148682,1.4889898300170898,-1.5400733947753906,-0.35224664211273193,-1.8019734621047974,0.3825863003730774,-0.5002280473709106,0.22624072432518005,0.5860434770584106,-0.643051028251648,-0.4478878080844879,0.587617039680481,0.11900843679904938,-1.5336905717849731,2.2234766483306885,2.0213491916656494,1.2953652143478394,-0.2039068639278412,0.4605374336242676,-0.08207175135612488,-0.5120987892150879,0.2448337823152542,-2.298227548599243,0.6480266451835632,-1.080496907234192,-0.11693894863128662,1.0905609130859375,0.18728578090667725,-0.9148189425468445,-1.2056670188903809,-0.9326673746109009,0.12912172079086304,-2.990018129348755,-0.43944576382637024,-0.38402053713798523,-3.131287097930908,0.4003317952156067,0.8807263374328613,-0.28342336416244507,-1.1325026750564575,0.06194709986448288,-0.022294189780950546,2.285452365875244,2.0429654121398926,0.72664475440979,0.9453412294387817,-0.6527273654937744
143,140100030504,-0.8027888536453247,-0.7731201648712158,0.9612816572189331,1.9025861024856567,-0.6053433418273926,0.0012228339910507202,0.2747414708137512,-0.2939774692058563,0.9194760322570801,0.4316085875034332,0.21613645553588867,-0.9410967826843262,-1.6883553266525269,0.17160438001155853,0.1669725775718689,0.045656509697437286,-0.2295418232679367,-0.4156622886657715,-0.7024245858192444,3.16660737991333,0.9113680124282837,-0.5349205732345581,-0.6363293528556824,1.46510910987854,1.1505687236785889,-0.7648711204528809,-0.5266578197479248,-0.03510413318872452,0.7085234522819519,0.8609498739242554,1.0362673997879028,-1.778350591659546,1.5441958904266357,0.6612718105316162,0.8243319988250732,1.2613948583602905,0.2565450668334961,-1.4918336868286133,-0.8160409331321716,0.589550793170929,1.0827951431274414,-0.9048112630844116,0.5058808326721191,-0.8037401437759399,0.4978204369544983,0.20380431413650513,1.5695877075195312,-0.16795897483825684,0.5339034795761108,-0.704551100730896
144,140100076658,1.447360873222351,0.7140095829963684,1.412488341331482,1.8120696544647217,-2.1246936321258545,1.7948821783065796,0.563556969165802,0.3416668176651001,1.6367589235305786,0.25837939977645874,-2.578064441680908,-0.01932850480079651,0.47968578338623047,-1.7641013860702515,-0.22337263822555542,0.2925672233104706,-2.325437545776367,-0.6403948068618774,-2.1908349990844727,0.18552736937999725,-0.4176252484321594,-1.5876611471176147,-0.45134708285331726,0.7151132822036743,1.7939969301223755,1.050919532775879,-0.3180803060531616,-1.5757012367248535,1.3604363203048706,0.8385578393936157,0.8956388235092163,-0.768570601940155,1.1775696277618408,1.630943775177002,0.5222197771072388,-0.93824303150177,-0.34652867913246155,0.5381511449813843,-0.10212570428848267,-0.16122156381607056,-0.7964239120483398,1.5020391941070557,0.049072980880737305,-0.0683337152004242,0.02334064245223999,1.3106250762939453,-0.7590813636779785,1.5035009384155273,-1.621266484260559,0.7369757294654846
145,130100040533_1,1.3952999114990234,0.016818121075630188,-1.1353821754455566,-0.18836742639541626,-1.4939868450164795,0.1499628722667694,0.35428258776664734,-1.0250756740570068,0.21468594670295715,0.852697491645813,-1.1984330415725708,-0.4717472195625305,-0.4459996223449707,-1.1040955781936646,1.5863139629364014,0.9236677885055542,-0.012389734387397766,-1.3929226398468018,0.43161749839782715,2.1212353706359863,1.6637529134750366,0.6006485819816589,0.9725795388221741,-1.8899352550506592,0.38689976930618286,-0.2585306763648987,-0.5243709087371826,-0.31184548139572144,1.1406629085540771,-0.6426283717155457,-0.21646763384342194,0.4358605742454529,0.8177790641784668,2.3859500885009766,0.19579823315143585,-0.7020613551139832,-0.05572226643562317,-2.6597485542297363,-0.879980742931366,-1.1247284412384033,1.8578953742980957,0.8800649642944336,-0.21732282638549805,0.6799626350402832,0.39578866958618164,-2.187382698059082,0.7586268186569214,1.5614511966705322,-0.8684656620025635,0.9753731489181519
146,130100040533_2,-1.3220443725585938,0.14905846118927002,-0.38995063304901123,0.022035256028175354,-1.2291501760482788,-0.5139620304107666,-1.0112013816833496,-1.1450923681259155,-1.2848591804504395,1.065101981163025,1.6360201835632324,-1.9479975700378418,-0.6018511652946472,-0.01714622974395752,-0.4926326274871826,-0.6927726864814758,-2.669973134994507,0.7197312116622925,-0.09054090082645416,0.021200090646743774,-0.673958420753479,0.16324502229690552,-0.25186049938201904,0.33523836731910706,0.7064502835273743,0.6587381958961487,-0.41692855954170227,-0.2508397102355957,1.729849100112915,-0.06565889716148376,0.49999839067459106,-0.6080347895622253,-1.1938527822494507,-0.18489712476730347,-0.14123612642288208,2.6323344707489014,0.18561354279518127,0.5284502506256104,0.27708637714385986,2.536533832550049,-0.18095603585243225,0.18242716789245605,0.2475886195898056,1.5195831060409546,-1.4256157875061035,-1.068070411682129,0.0513300895690918,0.3442815840244293,-1.8194128274917603,0.27167659997940063
147,130100040533_3,0.2591671943664551,-0.501147985458374,0.2767234742641449,-0.24491947889328003,0.10272324085235596,0.4958013892173767,1.9651613235473633,1.2722899913787842,0.23522259294986725,-0.12837009131908417,-0.8802909851074219,-2.6028804779052734,-1.1992148160934448,0.3065864145755768,0.9410567879676819,0.9302459359169006,-0.6445824503898621,-1.9491901397705078,0.019884109497070312,0.8618624806404114,-0.35931771993637085,-0.839719295501709,0.9160674810409546,2.139667272567749,-0.925459623336792,-0.2464367151260376,0.3762526512145996,-2.590848445892334,0.3484812378883362,0.12572327256202698,-0.06774686276912689,0.07078035175800323,0.03483353555202484,-0.9367661476135254,0.5738579630851746,-1.1813671588897705,-0.8167058229446411,0.4738808274269104,-0.5763887166976929,-0.3325023353099823,1.3255467414855957,0.9410778284072876,1.0530972480773926,-0.24679440259933472,0.8182628750801086,-0.07542431354522705,-1.5489518642425537,2.1601123809814453,1.5594195127487183,-0.2478993535041809
148,130100040533_4,2.2389466762542725,-0.1800413429737091,-0.863097071647644,1.1532304286956787,-0.7241778373718262,1.4831960201263428,-0.2777385115623474,-0.8744431138038635,1.1267740726470947,0.7506795525550842,-0.7588266134262085,0.11747479438781738,0.5198625326156616,0.5155057907104492,0.6884111166000366,-1.3151013851165771,-0.3290567994117737,1.3364338874816895,-0.6553879976272583,-0.26423290371894836,-0.3603464961051941,-0.004713406786322594,0.48829135298728943,1.279085397720337,0.564949631690979,0.07757440209388733,0.2623668611049652,0.22930628061294556,-2.2059755325317383,1.5957581996917725,-0.15293538570404053,-1.9150652885437012,-0.14681348204612732,-0.987701952457428,0.7165017127990723,0.6414496302604675,-0.8055245280265808,-2.020845651626587,0.2750821113586426,-0.5785653591156006,-0.826574444770813,0.014847792685031891,0.7953688502311707,-0.6502280235290527,0.8120583891868591,1.7102365493774414,-0.12117642164230347,-0.3160970211029053,-2.694483995437622,-1.8180370330810547
