,id,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63
126,130100005119_6,-0.3785252571105957,-0.22940634191036224,0.19092349708080292,-0.3651944696903229,-0.5304794907569885,-0.21039514243602753,0.6930783987045288,0.3399026095867157,-0.30521246790885925,0.05727275088429451,0.32325249910354614,0.20319528877735138,-0.48936331272125244,0.5892995595932007,-0.09622230380773544,-0.38257330656051636,-0.10895112156867981,0.34304317831993103,-0.1866912543773651,-0.006895717233419418,0.057599131017923355,0.265386700630188,0.08604105561971664,-0.020050425082445145,-0.2945077121257782,0.46790120005607605,0.23737594485282898,-0.036550991237163544,0.12463749945163727,0.05272065848112106,0.31126269698143005,0.2515924870967865,-0.3688536584377289,-0.31952306628227234,0.33979979157447815,-0.45662087202072144,0.19116394221782684,-0.1769588589668274,-0.1472432017326355,-0.19629772007465363,-0.09925012290477753,0.5849656462669373,0.5203254222869873,-0.2755047380924225,0.20464643836021423,0.0069289542734622955,0.05414402112364769,0.27430692315101624,-0.1832181066274643,-0.18539227545261383,0.2016054391860962,-0.2981453835964203,0.07822214066982269,0.149519145488739,0.23291872441768646,-0.3465633690357208,-0.299327552318573,-0.21121490001678467,-0.07825155556201935,-0.28433722257614136,0.1944422721862793,-0.028116215020418167,0.5455449223518372,0.4365415573120117
127,130100005119_7,-0.3855767846107483,-0.2121059000492096,0.20969395339488983,-0.4014875292778015,-0.4772872030735016,-0.2372557818889618,0.7203835844993591,0.35414546728134155,-0.31880903244018555,0.07594631612300873,0.2951532304286957,0.19426096975803375,-0.4999676048755646,0.5876010060310364,-0.11654003709554672,-0.3921598792076111,-0.07517752051353455,0.32500120997428894,-0.17407822608947754,0.006431754678487778,0.044695135205984116,0.3183917999267578,0.12694242596626282,-0.029933538287878036,-0.30869874358177185,0.44698581099510193,0.25086715817451477,-0.07066264003515244,0.06431737542152405,0.06215117126703262,0.2855295240879059,0.2353406399488449,-0.3971650302410126,-0.31411412358283997,0.34630346298217773,-0.44671475887298584,0.1972743719816208,-0.18987256288528442,-0.1821470558643341,-0.16952656209468842,-0.1290370225906372,0.5686859488487244,0.5468040704727173,-0.28035712242126465,0.1957966387271881,-0.0019765906035900116,0.09061484038829803,0.29543155431747437,-0.1751588135957718,-0.15787838399410248,0.18117833137512207,-0.3187938630580902,0.083063043653965,0.13985675573349,0.27908045053482056,-0.3661944270133972,-0.30742448568344116,-0.20054298639297485,-0.09366481006145477,-0.2766400873661041,0.17383570969104767,0.02219759300351143,0.5280243158340454,0.42837417125701904
128,140100133162_1,-0.4017733335494995,-0.229424387216568,0.18326856195926666,-0.38155415654182434,-0.5201118588447571,-0.19999928772449493,0.7090820074081421,0.3386184275150299,-0.32996004819869995,0.06326264142990112,0.28259456157684326,0.22966785728931427,-0.4989222586154938,0.5869651436805725,-0.11145852506160736,-0.4063689708709717,-0.07204204797744751,0.3110783100128174,-0.1692996472120285,0.03238388150930405,0.03836258873343468,0.26904577016830444,0.11106201261281967,0.01809018850326538,-0.2831624150276184,0.4768761396408081,0.25174492597579956,-0.06433170288801193,0.06277202069759369,0.05448582023382187,0.29412463307380676,0.2446347028017044,-0.3763013780117035,-0.2972714602947235,0.33471447229385376,-0.42561066150665283,0.18945546448230743,-0.18934130668640137,-0.18778489530086517,-0.22051872313022614,-0.14452983438968658,0.5940520167350769,0.555799663066864,-0.29003000259399414,0.20225831866264343,-0.014055173844099045,0.08966317772865295,0.3025895059108734,-0.191359743475914,-0.16763807833194733,0.17501404881477356,-0.349605530500412,0.07793969660997391,0.13947948813438416,0.26116010546684265,-0.3943721354007721,-0.2874903082847595,-0.2220267355442047,-0.085797518491745,-0.2766190469264984,0.16909073293209076,0.01801178976893425,0.557762861251831,0.43124282360076904
129,140100133162_2,-0.3900566101074219,-0.24673157930374146,0.18530304729938507,-0.37331345677375793,-0.4980277419090271,-0.19665777683258057,0.6953527927398682,0.32810187339782715,-0.3384028375148773,0.0810239315032959,0.28071871399879456,0.2068200260400772,-0.5080230236053467,0.5784487724304199,-0.11139266937971115,-0.3976322114467621,-0.10198813676834106,0.301861435174942,-0.159755140542984,0.017886579036712646,0.022678103297948837,0.2629085183143616,0.12193610519170761,0.0027999766170978546,-0.29759499430656433,0.4765973389148712,0.26750949025154114,-0.0904213935136795,0.024349626153707504,0.05066817253828049,0.2944048047065735,0.25299328565597534,-0.38673266768455505,-0.28947898745536804,0.3365701735019684,-0.4283457100391388,0.18616825342178345,-0.19084441661834717,-0.20321081578731537,-0.22667033970355988,-0.1639338582754135,0.6071510314941406,0.5973727107048035,-0.28971442580223083,0.20020431280136108,-0.0293196402490139,0.09429055452346802,0.30942732095718384,-0.18743179738521576,-0.17004351317882538,0.1660047173500061,-0.33848807215690613,0.06895730644464493,0.14203515648841858,0.2657036781311035,-0.39313820004463196,-0.30214136838912964,-0.20795020461082458,-0.07034763693809509,-0.25899478793144226,0.19955095648765564,0.019582200795412064,0.5723242163658142,0.43264293670654297
130,140100133162_3,-0.3747067451477051,-0.24280551075935364,0.18664565682411194,-0.3725031614303589,-0.5025569200515747,-0.19353389739990234,0.7085788249969482,0.3389908969402313,-0.3345014154911041,0.08496880531311035,0.29541364312171936,0.22500459849834442,-0.5061392784118652,0.5794684886932373,-0.11154631525278091,-0.4210211932659149,-0.06937052309513092,0.29070374369621277,-0.15973089635372162,0.01606687158346176,0.03277672454714775,0.2633947730064392,0.1129792109131813,0.00914517417550087,-0.28990259766578674,0.48435816168785095,0.26397940516471863,-0.08790408819913864,0.04711790755391121,0.04437250643968582,0.29167595505714417,0.2583993971347809,-0.39152535796165466,-0.3166687786579132,0.3462744951248169,-0.42886120080947876,0.18389074504375458,-0.19876906275749207,-0.1997448205947876,-0.20586197078227997,-0.15578538179397583,0.5974019765853882,0.6002098917961121,-0.27839505672454834,0.18826472759246826,-0.030253108590841293,0.12167452275753021,0.3318046033382416,-0.1977921724319458,-0.16044001281261444,0.1725246012210846,-0.3485344648361206,0.07738876342773438,0.14044542610645294,0.25452253222465515,-0.3964044153690338,-0.3004274368286133,-0.20396965742111206,-0.0765799731016159,-0.26320281624794006,0.18644793331623077,0.0259014330804348,0.5497112274169922,0.4464375376701355
131,140100133162_4,-0.37622129917144775,-0.2403826266527176,0.18598441779613495,-0.37771809101104736,-0.5190527439117432,-0.2443922609090805,0.7110028266906738,0.32641273736953735,-0.3195902109146118,0.07651637494564056,0.29370564222335815,0.1823200136423111,-0.5094362497329712,0.5820351243019104,-0.1087668314576149,-0.42429959774017334,-0.05317048728466034,0.3059561252593994,-0.15835869312286377,0.019090037792921066,0.019404929131269455,0.3023008108139038,0.1070975586771965,-0.02094726637005806,-0.3002009093761444,0.4749494791030884,0.27081289887428284,-0.07747182995080948,0.05456552281975746,0.04451141506433487,0.31413134932518005,0.2599494457244873,-0.426691472530365,-0.304885596036911,0.35948076844215393,-0.42049166560173035,0.17774884402751923,-0.19120413064956665,-0.19758090376853943,-0.18465684354305267,-0.14804409444332123,0.5953704118728638,0.5944538116455078,-0.2632499933242798,0.18767791986465454,-0.02037004753947258,0.0888405442237854,0.31199684739112854,-0.1692395955324173,-0.14293675124645233,0.15954169631004333,-0.3465712368488312,0.06844662874937057,0.1352539360523224,0.26420748233795166,-0.39764752984046936,-0.3070065379142761,-0.22349536418914795,-0.08862081170082092,-0.2822715938091278,0.16154566407203674,0.03599691763520241,0.5299619436264038,0.4086759686470032
132,140100133162_5,-0.3809281587600708,-0.22987845540046692,0.18265216052532196,-0.38253897428512573,-0.5056880712509155,-0.23155522346496582,0.711306095123291,0.3252074718475342,-0.32781359553337097,0.08809435367584229,0.30291038751602173,0.18785540759563446,-0.5116679668426514,0.5812502503395081,-0.12151617556810379,-0.4330606758594513,-0.05267983675003052,0.30081722140312195,-0.14301972091197968,0.004293743520975113,0.02081235870718956,0.29782962799072266,0.09817349165678024,-0.012766998261213303,-0.30121830105781555,0.47400784492492676,0.2768123149871826,-0.06461376696825027,0.04628666862845421,0.03206918388605118,0.29561856389045715,0.2390448898077011,-0.41287529468536377,-0.2982519865036011,0.3425101041793823,-0.4282529354095459,0.17728181183338165,-0.19591818749904633,-0.19398707151412964,-0.18509285151958466,-0.1505640298128128,0.5883553624153137,0.5990776419639587,-0.2750837802886963,0.1702914535999298,-0.03435615822672844,0.1090334802865982,0.311669260263443,-0.1695406138896942,-0.1553521305322647,0.155864417552948,-0.35111522674560547,0.05814114958047867,0.1341906040906906,0.2623600959777832,-0.41398194432258606,-0.3160502314567566,-0.2198316752910614,-0.09984616935253143,-0.28267714381217957,0.16619715094566345,0.03480345383286476,0.5243309140205383,0.4198092222213745
133,130100040535_1,-0.3677294850349426,-0.28458091616630554,0.24074380099773407,-0.36419349908828735,-0.5383919477462769,-0.19015054404735565,0.7255444526672363,0.29913973808288574,-0.3251747190952301,0.09105256199836731,0.28202077746391296,0.2060181051492691,-0.4986214339733124,0.5645743012428284,-0.13782593607902527,-0.4441157579421997,-0.07605630159378052,0.30162420868873596,-0.1813737154006958,0.022194769233465195,0.0433591865003109,0.29040056467056274,0.07677461951971054,-0.06890854239463806,-0.27136048674583435,0.4587782919406891,0.2462908923625946,-0.05620831996202469,0.12181691825389862,0.05516801029443741,0.2844403088092804,0.26668044924736023,-0.3882391154766083,-0.33650270104408264,0.28656262159347534,-0.34330058097839355,0.191952183842659,-0.1523541510105133,-0.1968645453453064,-0.19571305811405182,-0.11831362545490265,0.5711718797683716,0.560606062412262,-0.2861933410167694,0.1715993583202362,-0.01777965947985649,0.12308520078659058,0.2850368916988373,-0.16596108675003052,-0.2038206160068512,0.1799485981464386,-0.317823201417923,0.06293672323226929,0.13571149110794067,0.2828410267829895,-0.40647026896476746,-0.2709885835647583,-0.24790018796920776,-0.07573249936103821,-0.24197684228420258,0.12180207669734955,0.002542611211538315,0.5140531063079834,0.44182103872299194
134,130100040535_2,-0.36744070053100586,-0.21619005501270294,0.20260873436927795,-0.3977484107017517,-0.5210424661636353,-0.209783136844635,0.7439001202583313,0.3453356921672821,-0.3355235159397125,0.07479213178157806,0.26582205295562744,0.21861015260219574,-0.5097628831863403,0.5666946172714233,-0.1201319769024849,-0.4118615984916687,-0.06606455147266388,0.29216745495796204,-0.18589110672473907,0.022540200501680374,0.022298868745565414,0.30051305890083313,0.10595081001520157,-0.005775105208158493,-0.3177158534526825,0.47849875688552856,0.258713960647583,-0.08457329124212265,0.0484907440841198,0.05890893191099167,0.3190430998802185,0.23337475955486298,-0.39454928040504456,-0.29953351616859436,0.32690465450286865,-0.4356994330883026,0.21665339171886444,-0.19635732471942902,-0.20237889885902405,-0.20309269428253174,-0.1259172558784485,0.6048778891563416,0.5737821459770203,-0.2856425642967224,0.1809554100036621,0.0032414980232715607,0.0682729035615921,0.3004050552845001,-0.17772777378559113,-0.15537895262241364,0.16496649384498596,-0.3467349708080292,0.05530977249145508,0.12633274495601654,0.26380062103271484,-0.4040713608264923,-0.3083688020706177,-0.24363049864768982,-0.08692653477191925,-0.25207436084747314,0.16942071914672852,0.03323027864098549,0.5399648547172546,0.4410025477409363
135,130100040535_3,-0.39881259202957153,-0.2045876532793045,0.18906079232692719,-0.3897123336791992,-0.5219113230705261,-0.194162517786026,0.7265372276306152,0.3436366021633148,-0.3588489294052124,0.09076307713985443,0.27015095949172974,0.21357129514217377,-0.5320055484771729,0.5734180808067322,-0.10615800321102142,-0.4095310866832733,-0.08531710505485535,0.31028833985328674,-0.16284050047397614,0.022034283727407455,0.02003489062190056,0.3015344738960266,0.09559670835733414,-0.03414052352309227,-0.30321601033210754,0.4605465829372406,0.28761735558509827,-0.06317676603794098,0.0765332579612732,0.05636443942785263,0.30394962430000305,0.2668313682079315,-0.3969464898109436,-0.3142601251602173,0.3157810568809509,-0.40391916036605835,0.18760500848293304,-0.19514697790145874,-0.17208683490753174,-0.1943819373846054,-0.12105827033519745,0.5804560780525208,0.5910710692405701,-0.3030218482017517,0.1648571491241455,-0.008223559707403183,0.07292433083057404,0.29974958300590515,-0.17730017006397247,-0.15345411002635956,0.18885186314582825,-0.3048154413700104,0.039767786860466,0.13371799886226654,0.2716064453125,-0.4081061780452728,-0.2511093020439148,-0.23529759049415588,-0.09635384380817413,-0.257287859916687,0.1725085824728012,0.022194650024175644,0.5161122679710388,0.4390358328819275
136,130100040535_4,-0.40958595275878906,-0.22944709658622742,0.20016653835773468,-0.3842350244522095,-0.5172202587127686,-0.20134377479553223,0.7184037566184998,0.3605467677116394,-0.34982073307037354,0.10545782744884491,0.2624889016151428,0.21895413100719452,-0.505062460899353,0.566887617111206,-0.11532355099916458,-0.40634575486183167,-0.0859757661819458,0.29694923758506775,-0.1916978508234024,0.04217573627829552,0.009573426097631454,0.29433542490005493,0.0935063436627388,-0.025970492511987686,-0.30657196044921875,0.4770147502422333,0.2599174678325653,-0.047579072415828705,0.07894626259803772,0.07430731505155563,0.3151795566082001,0.25760912895202637,-0.37173226475715637,-0.30205246806144714,0.3019530773162842,-0.4089968502521515,0.2088976502418518,-0.18746459484100342,-0.19750390946865082,-0.19217441976070404,-0.14369460940361023,0.5780550837516785,0.5610159635543823,-0.29887279868125916,0.17009907960891724,0.00332077220082283,0.09602105617523193,0.28916534781455994,-0.1863878220319748,-0.19320319592952728,0.19897910952568054,-0.29736098647117615,0.055750004947185516,0.12496329843997955,0.27981334924697876,-0.39032745361328125,-0.28148114681243896,-0.24184024333953857,-0.10235771536827087,-0.23285900056362152,0.15676935017108917,0.002893950790166855,0.5254890322685242,0.4424890875816345
137,130100040535_5,-0.4185735583305359,-0.24187490344047546,0.1972566395998001,-0.3756633400917053,-0.5162969827651978,-0.24784669280052185,0.7184755802154541,0.31187698245048523,-0.3075914680957794,0.09995114803314209,0.27758070826530457,0.2101089507341385,-0.45200663805007935,0.5901610255241394,-0.11600152403116226,-0.3763149082660675,-0.12528939545154572,0.27705153822898865,-0.21537429094314575,-0.022008035331964493,0.05685039982199669,0.2590233087539673,0.05515321344137192,-0.032544445246458054,-0.30073097348213196,0.4564448893070221,0.22116583585739136,-0.04839479178190231,0.08840346336364746,0.09750524908304214,0.30206558108329773,0.25398147106170654,-0.3761211037635803,-0.3677033483982086,0.2978704571723938,-0.36705225706100464,0.1745954155921936,-0.18671771883964539,-0.16098472476005554,-0.21522080898284912,-0.11189760267734528,0.5870952010154724,0.5329750180244446,-0.31919679045677185,0.19883158802986145,0.03024272993206978,0.1199239194393158,0.296451210975647,-0.1786031574010849,-0.24300692975521088,0.15084680914878845,-0.327228844165802,0.023659847676753998,0.13754402101039886,0.27204036712646484,-0.3605157434940338,-0.25846046209335327,-0.2015175223350525,-0.11187216639518738,-0.28392988443374634,0.19174277782440186,-0.020390529185533524,0.550849974155426,0.5238691568374634
138,130100040535_6,-0.3677294850349426,-0.28458091616630554,0.24074380099773407,-0.36419349908828735,-0.5383919477462769,-0.19015054404735565,0.7255444526672363,0.29913973808288574,-0.3251747190952301,0.09105256199836731,0.28202077746391296,0.2060181051492691,-0.4986214339733124,0.5645743012428284,-0.13782593607902527,-0.4441157579421997,-0.07605630159378052,0.30162420868873596,-0.1813737154006958,0.022194769233465195,0.0433591865003109,0.29040056467056274,0.07677461951971054,-0.06890854239463806,-0.27136048674583435,0.4587782919406891,0.2462908923625946,-0.05620831996202469,0.12181691825389862,0.05516801029443741,0.2844403088092804,0.26668044924736023,-0.3882391154766083,-0.33650270104408264,0.28656262159347534,-0.34330058097839355,0.191952183842659,-0.1523541510105133,-0.1968645453453064,-0.19571305811405182,-0.11831362545490265,0.5711718797683716,0.560606062412262,-0.2861933410167694,0.1715993583202362,-0.01777965947985649,0.12308520078659058,0.2850368916988373,-0.16596108675003052,-0.2038206160068512,0.1799485981464386,-0.317823201417923,0.06293672323226929,0.13571149110794067,0.2828410267829895,-0.40647026896476746,-0.2709885835647583,-0.24790018796920776,-0.07573249936103821,-0.24197684228420258,0.12180207669734955,0.002542611211538315,0.5140531063079834,0.44182103872299194
